Date,AAPL,DAL,EEM,IAG,JPIE,MINT,MSFT,MU,SPCX,SPY,VGIT,VT,VTIP,WMT,XLF,XLV
2022-04-07,168.50486755371094,35.83983612060547,40.50520324707031,3.4600000381469727,37.86222839355469,83.12977600097656,290.9079284667969,71.63423156738281,,423.5680847167969,54.13449478149414,92.05734252929688,42.837276458740234,49.522483825683594,34.845882415771484,132.30747985839844
2022-04-08,166.49815368652344,35.4633903503418,40.54130554199219,3.5199999809265137,37.80314636230469,83.08821868896484,286.66070556640625,70.6162109375,,422.4354248046875,53.94224548339844,91.83726501464844,42.90520477294922,49.79770278930664,35.19890213012695,133.09951782226562
2022-04-11,162.2498016357422,36.88230895996094,40.03600311279297,3.559999942779541,37.67713165283203,83.07160186767578,275.357177734375,70.50852966308594,,415.2150268554687,53.85486602783203,90.55345916748048,42.93916702270508,48.810672760009766,35.04097366333008,130.45303344726562
2022-04-12,164.11949157714844,37.2780647277832,39.9096794128418,3.619999885559082,37.739356994628906,83.17134094238281,272.268310546875,70.44001007080078,,413.6765747070313,54.13449478149414,90.177490234375,42.99860382080078,48.4753303527832,34.66009521484375,129.18568420410156
2022-04-13,166.80160522460938,39.594669342041016,40.43302154541016,3.700000047683716,37.86222839355469,83.19627380371094,277.63519287109375,70.85112762451172,,418.4147033691406,54.19567108154297,91.28705596923828,42.9901237487793,49.73759841918945,34.66009521484375,129.81935119628906
2022-04-14,161.7995147705078,40.88810729980469,39.9096794128418,3.7100000381469727,37.86774063110352,83.0965347290039,270.11566162109375,68.64866638183594,,413.20465087890625,53.85486602783203,90.4159164428711,43.01559066772461,49.693302154541016,34.26992416381836,129.1950225830078
2022-04-18,161.5841522216797,40.66609191894531,39.77433013916016,3.4100000858306885,37.83466720581055,83.11315155029297,270.78173828125,69.6471176147461,,413.37451171875,53.79370880126953,90.15914154052734,43.00709533691406,49.31367874145508,34.474300384521484,127.76921844482422
2022-04-19,163.8649444580078,41.54447937011719,39.5758171081543,3.319999933242798,37.75983047485352,83.05496215820312,275.395751953125,71.1937484741211,,420.0475463867187,53.47911071777344,91.18618774414062,42.913700103759766,49.87362289428711,34.94807434082031,128.98995971679688
2022-04-20,163.69854736328125,42.0271110534668,39.34121322631836,3.299999952316284,37.785030364990234,83.03833770751953,276.4189758300781,71.65380859375,,419.7360229492187,53.70631790161133,91.2595443725586,42.99860382080078,50.50001525878906,35.189613342285156,130.7233123779297
2022-04-21,162.9056396484375,43.175758361816406,38.58326721191406,3.190000057220459,37.71256637573242,82.99675750732422,271.0616149902344,69.42196655273438,,413.45953369140625,53.48784255981445,89.86570739746094,43.10050201416016,50.57594680786133,34.63222885131836,129.27886962890625
2022-04-22,158.37339782714844,42.17189407348633,38.24038314819336,3.119999885559082,37.62592697143555,82.98011779785156,264.5169982910156,67.9438705444336,,402.114501953125,53.522796630859375,87.82997131347656,43.058048248291016,49.62370681762695,33.60105514526367,124.56356811523438
2022-04-25,159.44041442871094,41.76648712158203,37.96066665649414,2.9600000381469727,37.57079315185547,83.00508880615234,270.9748229980469,68.63887023925781,,404.4457702636719,53.74127197265625,87.93084716796875,43.03256607055664,49.64902114868164,33.65680694580078,125.40226745605467
2022-04-26,153.48883056640625,40.444087982177734,37.13053131103515,2.8299999237060547,37.63774871826172,83.01341247558594,260.83929443359375,65.6630859375,,392.7327270507813,54.01216125488281,85.52830505371094,43.08351516723633,49.13019180297851,32.811439514160156,123.1937255859375
2022-04-27,153.2637176513672,41.61204528808594,37.56364059448242,2.799999952316284,37.6298828125,83.07160186767578,273.3880310058594,65.06597900390625,,393.8370666503906,53.86359024047851,85.84927368164062,43.10050201416016,48.79485321044922,32.78356170654297,122.92349243164062
2022-04-28,160.18435668945312,42.7896614074707,38.10503387451172,2.9000000953674316,37.68106460571289,83.063232421875,279.5754699707031,68.69760131835938,,403.7850646972656,53.74127197265625,87.62823486328125,43.20240020751953,49.4180793762207,33.20161056518555,124.61949920654295
2022-04-29,154.3208465576172,41.534820556640625,38.24038314819336,2.819999933242798,37.5274658203125,82.92195892333984,267.88580322265625,66.7496337890625,,388.8629760742187,53.557743072509766,85.36325073242188,43.02408599853515,48.39940643310547,32.058963775634766,121.41383361816406
2022-05-02,154.62428283691406,41.18732833862305,38.18624496459961,2.7799999713897705,37.48638153076172,82.92112731933594,274.5946350097656,69.10873413085938,,391.2037353515625,53.32594299316406,85.63834381103516,42.81180191040039,48.079891204833984,32.06825256347656,120.65901947021484
2022-05-03,156.1121826171875,41.843711853027344,38.465965270996094,2.7899999618530273,37.43819046020508,82.92112731933594,271.99798583984375,69.75479125976562,,392.9969787597656,53.33468246459961,86.09685516357422,42.837276458740234,48.247562408447266,32.486289978027344,121.04110717773438
2022-05-04,162.5140838623047,42.32633209228515,38.88103485107422,2.140000104904175,37.52984619140625,83.02098083496094,279.913330078125,72.06494903564453,,404.9649353027344,53.63212203979492,88.16009521484375,43.01559066772461,48.91506576538086,33.48029327392578,123.7248992919922
2022-05-05,153.45941162109375,40.66609191894531,37.446346282958984,2.0799999237060547,37.48244094848633,82.94607543945312,267.7218322753906,69.78414916992188,,390.5713195800781,53.308448791503906,85.15234375,42.84577941894531,48.4959602355957,32.50487518310547,121.32066345214844
2022-05-06,154.18484497070312,39.57536697387695,36.932010650634766,2.109999895095825,37.367889404296875,82.93775177001953,265.1927795410156,68.86400604248047,,388.239990234375,53.14225387573242,84.30870819091797,42.90520477294922,47.48628616333008,32.27262496948242,120.9385986328125
2022-05-09,149.0675811767578,36.9209098815918,35.86727523803711,2.0899999141693115,37.20829772949219,82.9710693359375,255.39503479003903,66.49513244628906,,375.8096618652344,53.46590042114258,81.5118637084961,42.803314208984375,48.04192733764648,31.501575469970703,117.80750274658205
2022-05-10,151.46934509277344,37.33598327636719,36.038719177246094,2.0899999141693115,37.213836669921875,82.94607543945312,260.144287109375,67.45443725585938,,376.6779174804687,53.54462814331055,81.796142578125,42.65897750854492,47.36563491821289,31.222888946533203,118.22683715820312
2022-05-11,143.6169891357422,36.573429107666016,35.786067962646484,2.109999895095825,37.18617630004883,82.94607543945312,251.5049591064453,65.54562377929688,,370.6940612792969,53.693336486816406,80.75076293945312,42.837276458740234,46.870330810546875,30.934900283813477,117.4440689086914
2022-05-12,139.75453186035156,35.39582061767578,35.55146408081055,2.049999952316284,37.19644927978515,82.9710693359375,246.4855194091797,66.27978515625,,370.3070068359375,53.83329772949219,80.63156127929688,42.8203010559082,46.82587814331055,30.702655792236328,118.58096313476562
2022-05-13,144.21502685546875,36.99814987182617,36.53499221801758,2.180000066757202,37.1119270324707,82.9793472290039,252.0552215576172,70.4008560180664,,379.1602478027344,53.658355712890625,82.85985565185547,42.97313690185547,47.00685501098633,31.1485652923584,119.83897399902344
2022-05-16,142.67588806152344,36.84369659423828,36.390621185302734,2.180000066757202,37.1190299987793,82.9793472290039,252.4220733642578,68.98148345947266,,377.6217956542969,53.81582260131836,82.59392547607422,43.058048248291016,47.05765151977539,30.888446807861328,120.7242660522461
2022-05-17,146.30308532714844,39.30509567260742,37.2839241027832,2.0999999046325684,37.06846618652344,82.95439910888672,257.5573425292969,72.90677642822266,,385.3896179199219,53.50089645385742,84.29954528808594,42.956153869628906,41.704498291015625,31.71524429321289,122.38301849365234
2022-05-18,138.0487823486328,37.944087982177734,36.390621185302734,2.0799999237060547,36.91758728027344,82.88782501220703,245.83084106445312,69.54924011230469,,369.85400390625,53.71084213256836,81.4935302734375,43.04106521606445,38.87233352661133,30.842004776000977,119.22393798828124
2022-05-19,134.64707946777344,37.87652587890625,36.96811294555664,2.2799999713897705,36.93178939819336,82.90447235107422,244.92137145996097,67.93408203125,,367.5887756347656,53.850807189941406,81.7044448852539,43.04106521606445,37.80551528930664,30.637632369995117,119.48487854003906
2022-05-20,134.8823699951172,37.29737091064453,37.12150955200195,2.2200000286102295,36.96181106567383,82.94607543945312,244.3601531982422,67.44465637207031,,367.7491760253906,54.00827407836914,81.93367767333984,43.058048248291016,37.84679412841797,30.581886291503903,120.9385986328125
2022-05-23,140.29373168945312,38.14678955078125,37.401222229003906,2.240000009536743,36.923099517822266,82.8961410522461,252.18751525878903,68.12006378173828,,374.62982177734375,53.7983283996582,83.21748352050781,43.02408599853515,38.926307678222656,31.575891494750977,122.00090789794922
2022-05-24,137.59786987304688,35.92670440673828,36.75154876708984,2.309999942779541,37.01237869262695,82.92112731933594,251.19094848632812,65.2127914428711,,371.7699890136719,54.13072204589844,82.51139068603516,43.108985900878906,39.4120979309082,31.510866165161133,122.36434173583984
2022-05-25,137.75466918945312,37.25876235961914,36.932010650634766,2.2899999618530273,37.241477966308594,82.9710693359375,253.9968414306641,66.43638610839844,,375.0545654296875,54.253196716308594,83.09827423095703,43.159942626953125,39.17079162597656,31.761688232421875,122.32711791992188
2022-05-26,140.9505157470703,39.41127395629883,37.50950622558594,2.299999952316284,37.46348571777344,82.9793472290039,257.26708984375,69.10873413085938,,382.5486145019531,54.21821212768555,84.50128173828125,43.29579544067383,40.005828857421875,32.49557876586914,122.84895324707033
2022-05-27,146.6952362060547,40.76262664794922,37.94261932373047,2.259999990463257,37.59305191040039,82.9793472290039,264.3687744140625,71.77127838134766,,391.93988037109375,54.2094612121582,86.2068862915039,43.355224609375,40.793243408203125,33.04367446899414,124.8897476196289
2022-05-31,145.91098022460938,40.24137878417969,38.47498321533203,2.200000047683716,37.48796844482422,82.92112731933594,263.0432434082031,72.28030395507812,,389.74078369140625,53.91202926635742,85.78507995605469,43.25333023071289,40.84088134765625,32.95077896118164,123.2216796875
2022-06-01,145.7835235595703,38.16609954833984,38.20429229736328,2.2200000286102295,37.430931091308594,82.88945007324219,263.5753173828125,71.9964370727539,,386.5882263183594,53.669437408447266,85.1431655883789,43.11748504638672,39.831207275390625,32.4212646484375,121.45111846923828
2022-06-02,148.2343292236328,38.6004638671875,38.86298751831055,2.4000000953674316,37.41111373901367,82.9061050415039,265.6652526855469,73.7779769897461,,393.9503173828125,53.71323013305664,86.86714172363281,43.21088409423828,40.48526763916016,32.86716842651367,122.41094970703124
2022-06-03,142.5190887451172,37.20083999633789,38.23136138916016,2.299999952316284,37.33427047729492,82.872802734375,261.2533264160156,68.46265411376953,,387.4849853515625,53.643157958984375,85.47329711914062,43.2618293762207,39.7899284362793,32.39338684082031,120.97589874267578
2022-06-06,143.26412963867188,37.64486312866211,38.43889236450195,2.180000066757202,37.252681732177734,82.88945007324219,260.0245666503906,68.96190643310547,,388.6647033691406,53.38042449951172,85.80341339111328,43.19389724731445,39.64705276489258,32.486289978027344,120.99452209472656
2022-06-07,145.7835235595703,38.35914611816406,38.556190490722656,2.2200000286102295,37.308135986328125,82.88945007324219,263.65283203125,69.26535034179688,,392.3929443359375,53.520545959472656,86.43614196777344,43.2193717956543,39.17079162597656,32.737117767333984,122.5693588256836
2022-06-08,145.04830932617188,36.89196014404297,38.76372528076172,2.25,37.17740249633789,82.872802734375,261.630615234375,67.15095520019531,,388.1267395019531,53.38917922973633,85.58332824707031,43.22786712646485,38.8310546875,32.16115188598633,121.60022735595705
2022-06-09,139.8329620361328,35.473045349121094,37.846458435058594,2.1600000858306885,37.05064010620117,82.83948516845703,256.1930847167969,64.62548065185547,,378.89599609375,53.35415267944336,83.6484603881836,43.24484634399414,38.42465591430664,31.352941513061523,118.85120391845705
2022-06-10,134.431396484375,33.899681091308594,37.4278678894043,2.319999933242798,36.82088470458984,82.74784851074219,244.77618408203125,61.29729080200195,,367.90960693359375,52.90747833251953,81.45686340332031,43.20240020751953,38.64055252075195,30.219587326049805,116.94085693359376
2022-06-13,129.2847442626953,31.090789794921875,36.11747360229492,2.049999952316284,36.226680755615234,82.63123321533203,234.39459228515625,57.597129821777344,,353.9408264160156,52.2243537902832,78.42157745361328,42.92218399047851,37.9134635925293,29.3184814453125,113.39974975585938
2022-06-14,130.1474151611328,30.28963279724121,36.61797332763672,1.9800000190734863,36.09674453735352,82.50627899169922,236.5521545410156,57.46009063720703,,352.87420654296875,51.970367431640625,78.17398071289062,42.49763488769531,37.92933654785156,29.067663192749023,112.31876373291016
2022-06-15,132.76483154296875,30.84947967529297,37.10026931762695,2.009999990463257,36.244117736816406,82.46467590332031,243.5861663818359,57.8712158203125,,357.9049377441406,52.504615783691406,79.41193389892578,42.77784729003906,37.90393829345703,29.392799377441406,113.45564270019533
2022-06-16,127.50054168701172,28.55217933654785,35.96278381347656,2.049999952316284,36.159324645996094,82.5312728881836,237.0166015625,53.8480339050293,,346.0597229003906,52.73232650756836,76.91770935058594,42.70991516113281,38.297645568847656,28.649621963500977,111.78760528564452
2022-06-17,128.97100830078125,29.20854759216309,36.09928131103515,1.9900000095367432,36.18864059448242,82.4813232421875,239.60955810546875,54.57239532470703,,346.8056945800781,52.66227340698242,77.00023651123047,42.64198684692383,37.557861328125,28.733226776123047,111.7223663330078
2022-06-21,133.1962127685547,29.00584602355957,36.68167495727539,2.0,36.147457122802734,82.5312728881836,245.5018615722656,55.6002311706543,,355.53607177734375,52.54840087890625,78.6146469116211,42.591033935546875,38.78977584838867,29.306657791137695,114.73004913330078
